Date	Time	NestID	BaitID	ColorInd	Observer	Distance	DirectionToNest	Flightdirection	FlightError	Flighttime	Flighttime_min	Cloudcoverage	Rain	Windspeed	Winddirection	Temperature	Winddifference	Wind		
31/08/2022	11:35	4	1	Blue	Researcher	272	22	20	2	0:02:10	2.167	0.80	0	2.3	40	20.0	20	tailwind		
31/08/2022	14:47	3	2	Pink	Researcher	150	200	180	20	0:01:31	1.517	0.00	0	2.3	80	24.0	100	perpendicular		
1/09/2022	11:59	1	20	Orange	Researcher	2042	5.1	0	5.1	0:09:43	9.717	0.00	0	4	50	23.0	50	perpendicular		
2/09/2022	13:57	1	21	Red	Researcher	2046	5.1	0	5.1	0:08:46	8.767	0.00	0	4	120	26.0	120	perpendicular		
10/07/2022		10	2	Green	Volunteer	301	64.9	40	24.9	0:02:30	2.500		0	3	0	24.0	40	tailwind		
20/07/2022		10	1	Blue	Volunteer	332	83.9			0:02:28	2.467		0	3	270	32.0	90	perpendicular		
7/09/2022	18:00	11	1	White	Volunteer	746	135.5	135	0.5	0:05:30	5.500		0	3	210	23.0	75	perpendicular		
6/09/2022		12	1	Blue	Volunteer	134	238	240	2	0:01:10	1.167	0.00	0	3	270	27.0	30	tailwind		
25/08/2022	17:57	13	1	White	Volunteer	652	169	155	14	0:05:00	5.000		0	2	270	27.0	115	perpendicular		
27/08/2022	19:30	13	2	Red	Volunteer	415	307.1	310	2.9	0:03:00	3.000		0	3	0	21.0	50	perpendicular		
30/08/2022	21:02	13	3	Blue	Volunteer	401	65.7	80	14.3	0:03:00	3.000		0	2.5	20	19.0	60	perpendicular		
29/07/2022	14:00	14	1	Red/Yellow/Red	Volunteer	157	173	112	61	0:03:00	3.000		0	2	0	27.0	112	perpendicular		
29/07/2022	14:00	14	1	Blue	Volunteer	157	173	161	12	0:04:00	4.000		0	2	0	27.0	161	upwind		
30/07/2022	14:00	14	2	Yellow	Volunteer	270	10	25	15	0:02:12	2.200		0	2	300	28.0	85	perpendicular		
29/07/2022	14:00	14	3	Red/White	Volunteer	232	268	260	8	0:02:24	2.400		0	2	0	27.0	100	perpendicular		
30/07/2022	14:00	14	3	Yellow/White	Volunteer	232	268	260	8	0:02:09	2.150		0	2	300	28.0	40	tailwind		
29/07/2022	14:00	14	4	White/Red	Volunteer	413	219.9	181	38.9	0:02:00	2.000		0	2	0	27.0	179	upwind		
14/08/2022	16:40	15	1	White/Red	Volunteer	313	241.1	260	18.9	0:02:48	2.800		0	2	100	32.0	160	upwind		
8/09/2022	14:09	16	7	Blue	Researcher	70	277			0:00:55	0.917	0.90	0	4.5	220	19.1	140	upwind		
1/09/2022	12:35	16	8	Yellow	Researcher	92	217	180	37	0:02:10	2.167	0.00	0	4	50	23.0	130	perpendicular		
2/09/2022	10:48	16	10	Yellow	Researcher	181	223	200	23	0:01:49	1.817	0.00	0	4	120	25.0	80	perpendicular		
15/09/2022	16:28	16	11	Unmarked	Researcher	84	242	240	2	0:01:02	1.033	1.00	0	2		16.0				
28/08/2022	16:00	17	1	White	Volunteer	415	119.4	75	44.4	0:03:00	3.000									
31/08/2022	14:00	17	2	Red	Volunteer	187	130	116	14	0:01:30	1.500		0							
11/09/2022	15:42	18	1	Green	Volunteer	706	240.8	230	10.8	0:03:40	3.667	0.00	0	1.5	300	23.0	70	perpendicular		
		18	2	Orange	Volunteer	331	251.6			0:02:30	2.500									
		18	4	Yellow	Volunteer	110	102	110	8	0:01:25	1.417									
19/09/2022		19	13	Blue	Researcher	340	83.8	140	56.2	0:02:00	2.000	0.80	0	1	45	17.2	95	perpendicular		
20/09/2022	18:32	16	11	Blue	Researcher	84	242	240	2	0:01:16	1.267	0.80	0	1	45	16.1	165	upwind		
20/09/2022	18:40	22	11	Yellow	Researcher	687	63	60	3	0:08:05	8.083	0.80	0	1	45	15.9	15	tailwind		
22/09/2022	14:43	16	6	Blue	Researcher	139	252	280	28	0:02:15	2.250	0.10	0	1.5	230	17.4	50	perpendicular		
19/09/2022	15:55	19	13	Blue	Researcher	340	83.8	140	56.2	0:02:00	2.000									
