NestID	BaitID	Latitude	Longitude	Distance	DirectionFromBait	DirectionFromNest	Urbanisation50m	Urbanisation100m	Urbanisation25m				
1	20	50.9796268	3.7798035	2042	5.1	185.1	0.082920	0.062800	0.045341				
1	21	50.9795941	3.7798293	2046	5.1	185.1	0.071840	0.062800	0.038607				
4	1	50.9811479	4.5297689	272	22.0	202.0	0.105080	0.189400	0.053287				
3	2	50.9795267	4.5304371	150	200.0	20.0	0.009170	0.095900	0.282085				
6	1	51.0186139	3.7588517	730	321.5	141.5	0.218320	0.177100	0.000000				
10	1	51.2941460	4.4825410	332	83.9	263.9	0.161150	0.210800	0.121041				
10	2	51.2933170	4.4833640	301	64.9	244.9	0.088030	0.180700	0.107603				
10	3	51.2936820	4.4846450	203	65.0	245.0	0.211210	0.194900	0.118920				
10	4	51.2922670	4.4855010	274	27.0	207.0	0.142550	0.196600	0.046044				
10	5	51.2927370	4.4866930	196	12.0	192.0	0.261270	0.265000	0.409722				
10	6	51.2928130	4.4870890	184	4.0	184.0	0.321660	0.246200	0.334299				
10	7	51.2932280	4.4868300	141	13.0	193.0	0.325100	0.262500	0.269007				
10	8	51.2940100	4.4875710	54	338.0	158.0	0.199620	0.206100	0.141492				
11	1	50.7819604	4.5965174	746	135.5	315.5	0.122020	0.113900	0.133155				
12	1	50.7510700	4.5637250	134	238.0	58.0	0.145710	0.104100	0.159598				
13	1	51.2760154	4.6105631	652	169.0	349.0	0.054010	0.073400	0.008199				
13	2	51.2680190	4.6170784	415	307.1	127.1	0.043820	0.102700	0.000000				
13	3	51.2687810	4.6070970	401	65.7	245.7	0.067130	0.053700	0.083150				
14	1	51.0048475	4.6229757	157	173.0	353.0	0.062410	0.071500	0.049318				
14	2	51.0010532	4.6225815	270	10.0	190.0	0.000000	0.000000	0.000000				
14	3	51.0035010	4.6265367	232	268.0	88.0	0.187870	0.232500	0.173868				
14	4	51.0062953	4.6270100	413	219.9	39.9	0.107880	0.170100	0.082208				
15	1	51.2990471	4.8468346	313	241.1	61.1	0.005480	0.001400	0.021791				
16	6	51.0350400	3.7203900	139	252.0	72.0	0.217420	0.220000	0.135473				
16	7	51.0345720	3.7194940	70	277.0	97.0	0.455230	0.400800	0.384690				
16	8	51.0353060	3.7193100	92	217.0	37.0	0.077440	0.168500	0.000000				
16	10	51.0358300	3.7202800	181	223.0	43.0	0.063560	0.032100	0.094759				
16	11	51.0350000	3.7195600	84	242.0	62.0	0.187110	0.258500	0.282775				
16	2	51.0339600	3.7180300	83	24.0	204.0	0.203410	0.192900	0.140833				
17	1	51.1231041	3.5671701	415	119.4	299.4	0.096800	0.083300	0.027663				
17	2	51.1223525	3.5702941	187	130.0	310.0	0.000000	0.007800	0.000000				
18	1	50.9399220	4.0752540	706	240.8	60.8	0.057700	0.091000	0.018350				
18	2	50.9377700	4.0709510	331	251.6	71.6	0.002420	0.007000	0.000000				
18	3	50.9377450	4.0694150	230	244.0	64.0	0.059860	0.111900	0.137011				
18	4	50.9370440	4.0649620	110	102.0	282.0	0.230290	0.246500	0.222074				
19	13	51.0316900	3.7169250	340	83.8	263.8	0.074000	0.169600	0.009205				
20	1	50.9924048	4.6975972	188	313.0	133.0	0.000000	0.000000	0.000000				
20	2	50.9978622	4.6939184	494	165.8	345.8	0.123550	0.116800	0.138420				
22	11	51.0350000	3.7195600	687	63.0	243.0	0.187110	0.258500	0.282775				
21	Mais	51.0597350	3.6386810	583	123.3	303.3	0.000000	0.063900	0.000000				
21	Koeien	51.0551280	3.6395300	469	65.8	245.8	0.000000	0.000000	0.000000				
21	Miserie	51.0587180	3.6401730	435	118.4	298.4	0.068910	0.078300	0.000000				
21	Allure	51.0572960	3.6429230	196	104.0	284.0	0.152210	0.120800	0.056899				
21	Paradijskouter1	51.0558030	3.6455410	118	3.0	183.0	0.170420	0.165800	0.000000				
21	Paradijskouter2	51.0558790	3.6455240	109	4.0	184.0	0.111830	0.163700	0.007494				
21	Kruisstraat1	51.0579320	3.6475840	181	229.0	49.0	0.170420	0.148100	0.025200				
21	Kruisstraat2	51.0579650	3.6472060	165	222.0	42.0	0.179090	0.144000	0.149305				
21	Grasmaaier	51.0568200	3.6453670	19	77.0	257.0	0.088140	0.146900	0.023742				
