ID	Date	Time	NestID	BaitID	ColorInd	Observer	Distance	DirectionToNest	Flightdirection	FlightError	Flighttime	Flighttime_min	KMI_station	Temperature_KMI	Cloudcoverage_KMI	WindSpeed_KMI	WindDirection_KMI	Winddifference	Wind	Wind2	
1	1/09/2022	11:59	1	20	Orange	A	2042	5.1	0	5.1	0:09:43	9.717	MELLE	25.5	0	4.6	84.5	84.5	perpendicular	perpendicular	
2	1/09/2022	12:21	1	20	Orange	A	2042	5.1	0	5.1	0:12:32	12.533	MELLE	25.5	0	4.6	84.5	84.5	perpendicular	perpendicular	
3	1/09/2022	12:42	1	20	Orange	A	2042	5.1	0	5.1	0:11:47	11.783	MELLE	25.9	0	3.9	86.8	86.8	perpendicular	perpendicular	
4	1/09/2022	13:52	1	20	Orange	A	2042	5.1	0	5.1	0:11:43	11.717	MELLE	25.3	0	3.6	63.0	63	perpendicular	perpendicular	
5	1/09/2022	14:13	1	20	Blue	A	2042	5.1	0	5.1	0:19:06	19.100	MELLE	25.3	0	3.6	63.0	63	perpendicular	perpendicular	
6	1/09/2022	14:35	1	20	Blue	A	2042	5.1	0	5.1	0:15:46	15.767	MELLE	25.8	0	4.6	76.4	76.4	perpendicular	perpendicular	
7	1/09/2022	14:35	1	20	Orange	A	2042	5.1	0	5.1	0:10:39	10.650	MELLE	25.8	0	4.6	76.4	76.4	perpendicular	perpendicular	
8	1/09/2022	14:54	1	20	Blue	A	2042	5.1	0	5.1	0:17:22	17.367	MELLE	25.8	0	4.6	76.4	76.4	perpendicular	perpendicular	
9	1/09/2022	14:53	1	20	Orange	A	2042	5.1	0	5.1	0:10:00	10.000	MELLE	25.8	0	4.6	76.4	76.4	perpendicular	perpendicular	
10	2/09/2022	12:23	1	21	Pink	A	2046	5.1	340	25.1	0:11:24	11.400	MELLE	26.3	0	4.3	111.7	131.7	perpendicular	perpendicular	
11	2/09/2022	12:19	1	21	Unmarked	A	2046	5.1	0	5.1			MELLE	26.3	0	4.3	111.7	111.7	perpendicular	perpendicular	
12	2/09/2022	12:38	1	21	Pink	A	2046	5.1	340	25.1	0:11:03	11.050	MELLE	27.1	0.016666667	2.6	139.1	159.1	upwind	tail&upwind	
13	2/09/2022	12:32	1	21	Unmarked	A	2046	5.1	0	5.1			MELLE	27.1	0.016666667	2.6	139.1	139.1	upwind	tail&upwind	
14	2/09/2022	12:53	1	21	Pink	A	2046	5.1	0	5.1	0:11:50	11.833	MELLE	27.1	0.016666667	2.6	139.1	139.1	upwind	tail&upwind	
